code,system
S106000,readv2
S100H00,readv2
S102100,readv2
S104100,readv2
N331.14,readv2
N331D00,readv2
N331.12,readv2
N331.11,readv2
N331111,readv2
N331J00,readv2
N331G00,readv2
N331011,readv2
N331K00,readv2
N331F00,readv2
N331E00,readv2
N331A00,readv2
N331H00,readv2
N331C00,readv2
7J48M00,readv2
7J41300,readv2
V44.4,readv2
Nyu6700,readv2
M49.5,readv2
M48.5,readv2
N331L00,readv2
N331900,readv2
N331100,readv2
N331000,readv2
N331800,readv2
7J41500,readv2
V44.5,readv2
73900.0,readv2
23686.0,readv2
45736.0,readv2
48772.0,readv2
72404.0,readv2
5841.0,readv2
8266.0,readv2
30616.0,readv2
53337.0,readv2
28575.0,readv2
17377.0,readv2
17008.0,readv2
9319.0,readv2
30352.0,readv2
19048.0,readv2
12673.0,readv2
28524.0,readv2
15837.0,readv2
4013.0,readv2
37945.0,readv2
11543.0,readv2
44386.0,readv2
2793.0,readv2
38728.0,readv2
88269.0,readv2
19376.0,readv2
90472.0,readv2
V44,readv2
V44.8,readv2
V44.9,readv2
V44.3,readv2
V44.2,readv2
V44.1,readv2